Apellidos Nombre,Cargo Publico,Retribuciones2014Retribuciones2015,Fecha Inicio Relacion,Fecha Fin Relacion,Id_Dpto,Departamento,Id_Organo,Organo,Id_Centro_Organico,Centro Organico,Fecha Actualizacion
DE LA SOTA GALDIZ RICARDO BORJA,SECRETARIO/A GENERAL,7371402,27/02/2013,,88,88  Otros Entes LEY 1/2014 de 26 de junio,205,Consejo de Relaciones Laborales,205010000,Consejo de Relaciones Laborales,30/11/2015
DE LA SOTA GALDIZ RICARDO BORJA,SECRETARIO/A GENERAL,7371402,27/02/2013,,88,88  Otros Entes LEY 1/2014 de 26 de junio,205,CRL Consejo de Relaciones Laborales,205010000,PRESIDENCIA,22/06/2016
DE MIGUEL AGUIRRE MIREN EGUZKINE,DIRECTOR/A GERENTE GR4,6911972,01/01/2006,,8,08  SALUD,60,OSAKIDETZA  Servicio vasco de salud,60113000,RED DE SALUD MENTAL DE ARABA,30/11/2015
DE MIGUEL AGUIRRE MIREN EGUZKINE,DIRECTOR/A GERENTE GR4,6919272,01/01/2006,,8,08  SALUD,60,OSAKIDETZA Servicio vasco de salud,60113000,RED DE SALUD MENTAL DE ARABA,22/06/2016
DELGADO FONTANEDA ADOLFO,DIRECTOR/A MEDICO ATENCION PRIMARIA,6511268,17/11/2011,,8,08  SALUD,60,OSAKIDETZA  Servicio vasco de salud,60114000,COMARCA ARABA,30/11/2015
DELGADO FONTANEDA ADOLFO,DIRECTOR/A MEDICO ATENCION PRIMARIA,6661438,17/11/2011,31/12/2015,8,08  SALUD,60,OSAKIDETZA Servicio vasco de salud,60114000,COMARCA ARABA,22/06/2016
DIEGO CASALS JUAN LUIS,ASESOR/A COORDINACION PLAN DE PAZ Y CONVIVENCIA,298117,01/09/2015,15/09/2015,6,06  EDUCACION POLITICA LINGUISTICA Y CULTURA,6,Departamento de Educacion Politica Linguistica y Cultura,6000000,CONSEJERIA,22/06/2016
DIEGO CASALS JUAN LUIS,ASESOR/A DE INDUSTRIAS CULTURALES Y CREATIVAS,2086818,16/09/2015,,6,06  EDUCACION POLITICA LINGUISTICA Y CULTURA,6,Departamento de Educacion Politica Linguistica y Cultura,6000000,CONSEJERIA,22/06/2016
DOIZ UNZUE OLGA,DIRECTOR/A DE PERSONAL GR3,6150812,17/12/2011,,8,08  SALUD,60,OSAKIDETZA  Servicio vasco de salud,60132000,ORGANIZACION SANITARIA INTEGRADA GOIERRIALTO UROLA,30/11/2015
DOIZ UNZUE OLGA,DIRECTOR/A DE PERSONAL GR3,6261794,17/12/2011,,8,08  SALUD,60,OSAKIDETZA Servicio vasco de salud,60132000,ORGANIZACION SANITARIA INTEGRADA GOIERRIALTO UROLA,22/06/2016
DOMINGO RICO CRISTINA,DIRECTOR/A MEDICO ATENCION PRIMARIA,6351719,31/01/2014,31/12/2014,8,08  SALUD,60,OSAKIDETZA  Servicio vasco de salud,60129000,COMARCA EZKERRALDEAENKARTERRI,30/11/2015
DOMINGUEZMACAYA LAURNAGA JAIME JOSE,DIRECTOR/A,7273124,03/01/2013,03/07/2015,5,05  HACIENDA Y FINANZAS,5,Departamento de Hacienda y Finanzas,5210000,DIRECCION DE INFORMATICA Y TELECOMUNICACIONES,30/11/2015
DOMINGUEZMACAYA LAURNAGA JAIME JOSE,DIRECTOR/A,3775497,03/01/2013,03/07/2015,5,05  HACIENDA Y FINANZAS,5,Departamento de Hacienda y Finanzas,5210000,DIRECCION DE INFORMATICA Y TELECOMUNICACIONES,22/06/2016
DORRONSORO IRAETA MIREN,DIRECTOR/A,7329566,19/04/2013,,8,08  SALUD,8,Departamento de Salud,8110000,DIRECCION DE SALUD PUBLICA Y ADICCIONES,30/11/2015
DORRONSORO IRAETA MIREN,DIRECTOR/A,7449303,19/04/2013,,8,08  SALUD,8,Departamento de Salud,8110000,DIRECCION DE SALUD PUBLICA Y ADICCIONES,22/06/2016
ECHANOVE LANDAJUELA ELIXABETE,DIRECTOR/A,6878030,19/04/2013,,2,02  ADMINISTRACION PUBLICA Y JUSTICIA,2,Departamento de Administracion Publica y Justicia,2120000,DIRECCION DE RELACIONES CON LAS ADMINISTRACIONES LOCALES Y REGISTROS ADMINISTRATIVOS,30/11/2015
ECHANOVE LANDAJUELA ELIXABETE,DIRECTOR/A,6889189,19/04/2013,,2,02  ADMINISTRACION PUBLICA Y JUSTICIA,2,Departamento de Administracion Publica y Justicia,2120000,DIRECCION DE RELACIONES CON LAS ADMINISTRACIONES LOCALES Y REGISTROS ADMINISTRATIVOS,22/06/2016
ECHAVE ARANZABAL ION GURUTZ,VOCAL COMISION JURIDICA ASESORA DE EUSKADI,7279654,30/11/2012,,2,02  ADMINISTRACION PUBLICA Y JUSTICIA,49,COJUAE Comision Juridica Asesora de Euskadi,49000000,COMISION JURIDICA ASESORA DE EUSKADI,30/11/2015
ECHAVE ARANZABAL ION GURUTZ,VOCAL COMISION JURIDICA ASESORA DE EUSKADI,7329200,30/11/2012,,2,02  ADMINISTRACION PUBLICA Y JUSTICIA,49,COJUAE Comision Juridica Asesora de Euskadi,49000000,COMISION JURIDICA ASESORA DE EUSKADI,22/06/2016
ECHEVERRIA MUGURUZA MARIA ARANZAZU,DIRECTOR/A DE COORDINACION ASISTENCIAL AREA DE ENFERMERIA GR3,3053872,13/06/2014,,8,08  SALUD,60,OSAKIDETZA  Servicio vasco de salud,60132000,ORGANIZACION SANITARIA INTEGRADA GOIERRIALTO UROLA,30/11/2015
ECHEVERRIA MUGURUZA MARIA ARANZAZU,DIRECTOR/A DE COORDINACION ASISTENCIAL AREA DE ENFERMERIA GR3,5619106,13/06/2014,,8,08  SALUD,60,OSAKIDETZA Servicio vasco de salud,60132000,ORGANIZACION SANITARIA INTEGRADA GOIERRIALTO UROLA,22/06/2016
EGA%C3%A MANTEROLA EDURNE,DIRECTOR/A DE LA SOCIEDAD,6853938,30/01/2013,,9,09  MEDIO AMBIENTE Y POLITICA TERRITORIAL,169,Euskadiko Kirol Portua SA,169010000,Euskadiko Kirol Portua SA,30/11/2015
EGA%C3%A MANTEROLA EDURNE,DIRECTOR/A DE LA SOCIEDAD,7031249,30/01/2013,,9,09  MEDIO AMBIENTE Y POLITICA TERRITORIAL,169,EKP Euskadiko Kirol Portua SA,169010000,DIRECCION,22/06/2016
ELEXPURU MARCAIDA JOSE LUIS,DIRECTOR/A ECONOMICOFINANCIERO GR2,7235166,06/05/2014,18/06/2015,8,08  SALUD,60,OSAKIDETZA  Servicio vasco de salud,60123000,ORGANIZACION SANITARIA INTEGRADA BARRUALDEGALDAKAO,30/11/2015
ELEXPURU MARCAIDA JOSE LUIS,DIRECTOR/A ECONOMICOFINANCIERO GR2,3443289,06/05/2014,18/06/2015,8,08  SALUD,60,OSAKIDETZA Servicio vasco de salud,60123000,ORGANIZACION SANITARIA INTEGRADA BARRUALDEGALDAKAO,22/06/2016
ELEXPURU MARCAIDA JOSE LUIS,DIRECTOR/A,3842565,19/06/2015,,8,08  SALUD,8,Departamento de Salud,8120000,DIRECCION DE ASEGURAMIENTO Y CONTRATACION SANITARIA,22/06/2016
ELGUEZABAL CANDINA JESUS,DIRECTOR/A GERENTE,7755400,11/03/2013,,6,06  EDUCACION POLITICA LINGUISTICA Y CULTURA,66,Euskal Irrati Telebista Radio Television Vasca (EITB),66010000,Direccion General de EITB,30/11/2015
ELGUEZABAL CANDINA JESUS,DIRECTOR/A GERENTE,7755400,11/03/2013,,6,06  EDUCACION POLITICA LINGUISTICA Y CULTURA,66,EITB Euskal Irrati Telebista Radio Television Vasca,66010000,DIRECCION GENERAL / GERENCIA,22/06/2016
ELKOROIRIBE ZENIKAONANDIA MIREIA,ASESOR/A RELACIONES EXTERNAS,6708704,19/04/2013,,6,06  EDUCACION POLITICA LINGUISTICA Y CULTURA,6,Departamento de Educacion Politica Linguistica y Cultura,6000000,CONSEJERIA,30/11/2015
ELKOROIRIBE ZENIKAONANDIA MIREIA,ASESOR/A RELACIONES EXTERNAS,6708702,19/04/2013,,6,06  EDUCACION POLITICA LINGUISTICA Y CULTURA,6,Departamento de Educacion Politica Linguistica y Cultura,6000000,CONSEJERIA,22/06/2016
ELORRIAGA AXPE ANTONIO EDUARDO,DIRECTOR/A DE ENFERMERIA ATENCION PRIMARIA,840673,13/03/2009,01/05/2014,8,08  SALUD,60,OSAKIDETZA  Servicio vasco de salud,60128000,ORGANIZACION SANITARIA INTEGRADA URIBE,30/11/2015
ELORZA ZUBIRIA M%C3% ANGELES,SECRETARIO/A GENERAL (NIVEL VICECONSEJERO),8206035,19/12/2012,,1,01  LEHENDAKARITZA,1,Lehendakaritza,1200000,SECRETARIA GENERAL DE ACCION EXTERIOR,30/11/2015
ELORZA ZUBIRIA M%C3% ANGELES,SECRETARIO/A GENERAL (NIVEL VICECONSEJERO),8310248,19/12/2012,,1,01  LEHENDAKARITZA,1,Lehendakaritza,1200000,SECRETARIA GENERAL DE ACCION EXTERIOR,22/06/2016
EMBID ZUBIRIA ZURI%C3%E,DIRECTOR/A,7284285,19/04/2013,,5,05  HACIENDA Y FINANZAS,5,Departamento de Hacienda y Finanzas,5420000,DIRECCION DE POLITICA FINANCIERA Y RECURSOS INSTITUCIONALES,30/11/2015
EMBID ZUBIRIA ZURI%C3%E,DIRECTOR/A,7403301,19/04/2013,,5,05  HACIENDA Y FINANZAS,5,Departamento de Hacienda y Finanzas,5420000,DIRECCION DE POLITICA FINANCIERA Y RECURSOS INSTITUCIONALES,22/06/2016
ENCINAR MARTIN FERNANDO,DIRECTOR/A ECONOMICOFINANCIERO GR1,7363046,15/06/2011,,8,08  SALUD,60,OSAKIDETZA  Servicio vasco de salud,60111000,HOSPITAL UNIVERSITARIO ARABA,30/11/2015
ENCINAR MARTIN FERNANDO,DIRECTOR/A ECONOMICOFINANCIERO GR1,7506653,15/06/2011,31/12/2015,8,08  SALUD,60,OSAKIDETZA Servicio vasco de salud,60111000,ORGANIZACION SANITARIA INTEGRADA ARABA,22/06/2016
EPALZA SOLANO TOMAS JOSE,ASESOR/A DE COORDINACION,8488245,19/04/2013,,9,09  MEDIO AMBIENTE Y POLITICA TERRITORIAL,9,Departamento de Medio Ambiente y Politica Territorial,9000000,CONSEJERIA,30/11/2015
EPALZA SOLANO TOMAS JOSE,ASESOR/A DE COORDINACION,8488246,19/04/2013,,9,09  MEDIO AMBIENTE Y POLITICA TERRITORIAL,9,Departamento de Medio Ambiente y Politica Territorial,9000000,CONSEJERIA,22/06/2016
EPALZA URQUIAGA ITZIAR,VICECONSEJERO/A,7867383,28/12/2012,,3,03  DESARROLLO ECONOMICO Y COMPETITIVIDAD,3,Departamento de Desarrollo Economico y Competitividad,3300000,VICECONSEJERIA DE COMERCIO YTURISMO,30/11/2015
EPALZA URQUIAGA ITZIAR,VICECONSEJERO/A,7870436,28/12/2012,,3,03  DESARROLLO ECONOMICO Y COMPETITIVIDAD,3,Departamento de Desarrollo Economico y Competitividad,3300000,VICECONSEJERIA DE COMERCIO YTURISMO,22/06/2016
EPELDE MURGUIA ALICIA,ASESOR/A IMPLANTACION PROCESOS GESTION DE CALIDAD,2366129,01/09/2014,,7,07  SEGURIDAD,7,Departamento de Seguridad,7000000,CONSEJERIA,30/11/2015
EPELDE MURGUIA ALICIA,ASESOR/A IMPLANTACION PROCESOS GESTION DE CALIDAD,7151708,01/09/2014,,7,07  SEGURIDAD,7,Departamento de Seguridad,7000000,CONSEJERIA,22/06/2016
ERCORECA GERVASIO JOSU I%C3%AKI,CONSEJERO/A DEL DEPARTAMENTO,9229205,17/12/2012,,2,02  ADMINISTRACION PUBLICA Y JUSTICIA,2,Departamento de Administracion Publica y Justicia,2000000,CONSEJERIA,30/11/2015
ERCORECA GERVASIO JOSU I%C3%AKI,CONSEJERO/A DEL DEPARTAMENTO,9275016,17/12/2012,,2,02  ADMINISTRACION PUBLICA Y JUSTICIA,2,Departamento de Administracion Publica y Justicia,2000000,CONSEJERIA,22/06/2016
EREZCANO BUSTINZA MIREN EDURNE,DIRECTOR/A,6707365,17/02/2014,,1,01  LEHENDAKARITZA,1,Lehendakaritza,1020000,DIRECCION DE SECRETARIA Y RELACIONES INSTITUCIONALES,30/11/2015
EREZCANO BUSTINZA MIREN EDURNE,DIRECTOR/A,6716856,17/02/2014,,1,01  LEHENDAKARITZA,1,Lehendakaritza,1020000,DIRECCION DE SECRETARIA Y RELACIONES INSTITUCIONALES,22/06/2016
ERKIZIA ITOITZ JOSEBA,DIRECTOR/A GENERAL (NIVEL DIRECTOR),7182656,10/01/2013,,6,06  EDUCACION POLITICA LINGUISTICA Y CULTURA,44,HABE Instituto de Alfabetizacion y Reeuskaldunizacion de Adultos,44010000,DIRECCION GENERAL,30/11/2015
ERKIZIA ITOITZ JOSEBA,DIRECTOR/A GENERAL (NIVEL DIRECTOR),7223436,10/01/2013,,6,06  EDUCACION POLITICA LINGUISTICA Y CULTURA,44,HABE Instituto de Alfabetizacion y Reeuskaldunizacion de Adultos,44010000,DIRECCION GENERAL,22/06/2016
ESCUBI JUARISTI LUIS M,VOCAL COMISION JURIDICA ASESORA DE EUSKADI,7288185,04/03/2014,,2,02  ADMINISTRACION PUBLICA Y JUSTICIA,49,COJUAE Comision Juridica Asesora de Euskadi,49000000,COMISION JURIDICA ASESORA DE EUSKADI,30/11/2015
ESCUBI JUARISTI LUIS M,VOCAL COMISION JURIDICA ASESORA DE EUSKADI,7452738,04/03/2014,,2,02  ADMINISTRACION PUBLICA Y JUSTICIA,49,COJUAE Comision Juridica Asesora de Euskadi,49000000,COMISION JURIDICA ASESORA DE EUSKADI,22/06/2016
ESNAL ALBIZU ASIER,DIRECTOR/A ECONOMICOFINANCIERO GR3,3141676,01/07/2014,,8,08  SALUD,60,OSAKIDETZA  Servicio vasco de salud,60134000,ORGANIZACION SANITARIA INTEGRADA BAJO DEBA,30/11/2015
ESNAL ALBIZU ASIER,DIRECTOR/A ECONOMICOFINANCIERO GR3,6283352,01/07/2014,,8,08  SALUD,60,OSAKIDETZA Servicio vasco de salud,60134000,ORGANIZACION SANITARIA INTEGRADA DEBABARRENA,22/06/2016
ESPARZA LIBERAL M%C3% CARMEN,DIRECTOR/A DE ENFERMERIA GR4,5356202,15/02/2011,,8,08  SALUD,60,OSAKIDETZA  Servicio vasco de salud,60125000,HOSPITAL SANTA MARINA,30/11/2015
ESPARZA LIBERAL M%C3% CARMEN,DIRECTOR/A DE ENFERMERIA GR4,5451795,15/02/2011,,8,08  SALUD,60,OSAKIDETZA Servicio vasco de salud,60125000,HOSPITAL SANTA MARINA,22/06/2016
ESQUISABEL ALEGRIA AMAIA,DIRECTOR/A,4813625,08/04/2015,,6,06  EDUCACION POLITICA LINGUISTICA Y CULTURA,6,Departamento de Educacion Politica Linguistica y Cultura,6420000,DIRECCION DE POLITICA CIENTIFICA,22/06/2016
ESTEFANIA BILBAO M CARMEN,DIRECTOR/A DE PERSONAL ATENCION PRIMARIA,5992162,11/11/1996,31/12/2014,8,08  SALUD,60,OSAKIDETZA  Servicio vasco de salud,60129000,COMARCA EZKERRALDEAENKARTERRI,30/11/2015
ETXEBARRIA ALTUNA AMAIA,DIRECTOR/A DE INTEGRACION ASISTENCIAL GR2,7136677,14/07/2014,,8,08  SALUD,60,OSAKIDETZA  Servicio vasco de salud,60123000,ORGANIZACION SANITARIA INTEGRADA BARRUALDEGALDAKAO,30/11/2015
ETXEBARRIA ALTUNA AMAIA,DIRECTOR/A DE INTEGRACION ASISTENCIAL GR2,7839530,14/07/2014,,8,08  SALUD,60,OSAKIDETZA Servicio vasco de salud,60123000,ORGANIZACION SANITARIA INTEGRADA BARRUALDEGALDAKAO,22/06/2016
ETXEBERRIA ARANBURU ALEX,GERENTE DE LA SOCIEDAD,6736540,19/11/2013,,5,05  HACIENDA Y FINANZAS,160,EJIE SA,160010000,EJIE SA,30/11/2015
ETXEBERRIA ARANBURU ALEX,GERENTE DE LA SOCIEDAD,6736500,19/11/2013,,5,05  HACIENDA Y FINANZAS,160,EJIE SA,160010000,DIRECCION GENERAL / GERENCIA,22/06/2016
ETXEBERRIA CRUZ JON,DIRECTOR/A GENERAL,8463814,04/01/2013,,8,08  SALUD,60,OSAKIDETZA  Servicio vasco de salud,60010000,DIRECCION GENERAL,30/11/2015
ETXEBERRIA CRUZ JON,DIRECTOR/A GENERAL,8463814,04/01/2013,,8,08  SALUD,60,OSAKIDETZA Servicio vasco de salud,60010000,DIRECCION GENERAL,22/06/2016
ETXEGARAI ATELA JOSU MIRENA,DIRECTOR/A ECONOMICOFINANCIERO GR4,5983996,01/03/2011,,8,08  SALUD,60,OSAKIDETZA  Servicio vasco de salud,60113000,RED DE SALUD MENTAL DE ARABA,30/11/2015
ETXEGARAI ATELA JOSU MIRENA,DIRECTOR/A ECONOMICOFINANCIERO GR4,6080777,01/03/2011,,8,08  SALUD,60,OSAKIDETZA Servicio vasco de salud,60113000,RED DE SALUD MENTAL DE ARABA,22/06/2016
EZENARRO EGURBIDE MIREN AINTZANE,DIRECTOR/A,3466075,25/06/2015,,1,01  LEHENDAKARITZA,55,GOGORA  Instituto de la Memoria la Convivencia y los Derechos Humanos,55010000,DIRECCION,22/06/2016
EZENARRO EGURBIDE MIREN AINTZANE,ASESOR/A COORDINACION PLAN DE PAZ Y CONVIVENCIA,6708704,26/06/2013,24/06/2015,6,06  EDUCACION POLITICA LINGUISTICA Y CULTURA,6,Departamento de Educacion Politica Linguistica y Cultura,6000000,CONSEJERIA,30/11/2015
EZENARRO EGURBIDE MIREN AINTZANE,ASESOR/A COORDINACION PLAN DE PAZ Y CONVIVENCIA,3242627,26/06/2013,24/06/2015,6,06  EDUCACION POLITICA LINGUISTICA Y CULTURA,6,Departamento de Educacion Politica Linguistica y Cultura,6000000,CONSEJERIA,22/06/2016
EZKURDIA SANTAMARIA JOSU MIREN,DIRECTOR/A GENERAL,6708702,15/04/2013,,3,03  DESARROLLO ECONOMICO Y COMPETITIVIDAD,156,Neiker SA Instituto Vasco de Investigacion y Desarrollo Agrario,156010000,Neiker SA Instituto Vasco de Investigacion y Desarrollo Agrario,30/11/2015
EZKURDIA SANTAMARIA JOSU MIREN,DIRECTOR/A GENERAL,6657879,15/04/2013,,3,03  DESARROLLO ECONOMICO Y COMPETITIVIDAD,156,Neiker SA Instituto Vasco de Investigacion y Desarrollo Agrario,156010000,DIRECCION GENERAL / GERENCIA,22/06/2016
FARI%C3%AS PAN JUAN CARLOS,DIRECTOR/A ECONOMICOFINANCIERO ATENCION PRIMARIA,5926008,01/02/1989,,8,08  SALUD,60,OSAKIDETZA  Servicio vasco de salud,60114000,COMARCA ARABA,30/11/2015
FARI%C3%AS PAN JUAN CARLOS,DIRECTOR/A ECONOMICOFINANCIERO ATENCION PRIMARIA,6009470,01/02/1989,31/12/2015,8,08  SALUD,60,OSAKIDETZA Servicio vasco de salud,60114000,COMARCA ARABA,22/06/2016
FERNANDEZ DE MENDIOLA RUIZ DE EGUILAZ JOSE RAMON,ASESOR/A MATERIA INFORMATICA EN EL AREA JUSTICIA,3787844,06/05/2013,24/07/2014,2,02  ADMINISTRACION PUBLICA Y JUSTICIA,2,Departamento de Administracion Publica y Justicia,2000000,CONSEJERIA,30/11/2015
FERNANDEZ DE QUINCOCES MENDIETA AVELINO,ASESOR/A DE POLITICA TERRITORIAL,4919714,07/04/2014,,9,09  MEDIO AMBIENTE Y POLITICA TERRITORIAL,9,Departamento de Medio Ambiente y Politica Territorial,9000000,CONSEJERIA,30/11/2015
FERNANDEZ DE QUINCOCES MENDIETA AVELINO,ASESOR/A DE POLITICA TERRITORIAL,6708702,07/04/2014,,9,09  MEDIO AMBIENTE Y POLITICA TERRITORIAL,9,Departamento de Medio Ambiente y Politica Territorial,9000000,CONSEJERIA,22/06/2016
FERNANDEZ ERDOCIA JUAN ANTONIO,SECRETARIO/A GENERAL (NIVEL VICECONSEJERO),7867383,19/04/2013,,1,01  LEHENDAKARITZA,1,Lehendakaritza,1300000,SECRETARIA GENERAL PARA LA PAZ Y LA CONVIVENCIA,30/11/2015
FERNANDEZ ERDOCIA JUAN ANTONIO,SECRETARIO/A GENERAL (NIVEL VICECONSEJERO),7867384,19/04/2013,,1,01  LEHENDAKARITZA,1,Lehendakaritza,1300000,SECRETARIA GENERAL PARA LA PAZ Y LA CONVIVENCIA,22/06/2016
FERNANDEZ GONZALEZ M LUISA,DIRECTOR/A GESTION GR4,6342530,01/06/1992,,8,08  SALUD,60,OSAKIDETZA  Servicio vasco de salud,60020000,EMERGENCIAS (Unidades Territoriales de Emergencias),30/11/2015
FERNANDEZ GONZALEZ M LUISA,DIRECTOR/A GESTION GR4,6422530,01/06/1992,,8,08  SALUD,60,OSAKIDETZA Servicio vasco de salud,60020000,EMERGENCIAS (Unidades Territoriales de Emergencias),22/06/2016
FERNANDEZ IBA%C3%EZ JESUS,DIRECTOR/A,7189610,10/01/2013,,6,06  EDUCACION POLITICA LINGUISTICA Y CULTURA,6,Departamento de Educacion Politica Linguistica y Cultura,6220000,DIRECCION DE CENTROS ESCOLARES,30/11/2015
FERNANDEZ IBA%C3%EZ JESUS,DIRECTOR/A,7296972,10/01/2013,,6,06  EDUCACION POLITICA LINGUISTICA Y CULTURA,6,Departamento de Educacion Politica Linguistica y Cultura,6220000,DIRECCION DE CENTROS ESCOLARES,22/06/2016
FERREIRA GARCIA EVA,DIRECTOR/A,2790006,01/09/2015,,6,06  EDUCACION POLITICA LINGUISTICA Y CULTURA,65,Unibasq Agencia de Calidad del Sistema Universitario,65010000,DIRECCION,22/06/2016
FURUNDARENA OLABARRIAGA ANA ESTHER,ASESOR/A DE POLITICA LINGUISTICA,6708704,01/07/2013,,6,06  EDUCACION POLITICA LINGUISTICA Y CULTURA,6,Departamento de Educacion Politica Linguistica y Cultura,6000000,CONSEJERIA,30/11/2015
FURUNDARENA OLABARRIAGA ANA ESTHER,ASESOR/A DE POLITICA LINGUISTICA,6708702,01/07/2013,,6,06  EDUCACION POLITICA LINGUISTICA Y CULTURA,6,Departamento de Educacion Politica Linguistica y Cultura,6000000,CONSEJERIA,22/06/2016
GABILONDO RUIZ XABIER,ASESOR/A MATERIA INICIATIVAS PARLAMENTARIAS,6708704,01/01/2013,,5,05  HACIENDA Y FINANZAS,5,Departamento de Hacienda y Finanzas,5000000,CONSEJERIA,30/11/2015
GABILONDO RUIZ XABIER,ASESOR/A MATERIA INICIATIVAS PARLAMENTARIAS,6708702,01/01/2013,,5,05  HACIENDA Y FINANZAS,5,Departamento de Hacienda y Finanzas,5000000,CONSEJERIA,22/06/2016
GABIRONDO FERNANDEZ GERVASIO,DIRECTOR/A,7176644,03/01/2013,,7,07  SEGURIDAD,7,Departamento de Seguridad,7240000,DIRECCION DE LA ERTZAINTZA,30/11/2015
GABIRONDO FERNANDEZ GERVASIO,DIRECTOR/A,7315024,03/01/2013,,7,07  SEGURIDAD,7,Departamento de Seguridad,7240000,DIRECCION DE LA ERTZAINTZA,22/06/2016
GALERA CARRILLO JOSE ANTONIO,VICECONSEJERO/A,7960971,15/02/2013,06/07/2015,9,09  MEDIO AMBIENTE Y POLITICA TERRITORIAL,9,Departamento de Medio Ambiente y Politica Territorial,9200000,VICECONSEJERIA DE MEDIO AMBIENTE,30/11/2015
GALERA CARRILLO JOSE ANTONIO,VICECONSEJERO/A,4087655,15/02/2013,06/07/2015,9,09  MEDIO AMBIENTE Y POLITICA TERRITORIAL,9,Departamento de Medio Ambiente y Politica Territorial,9200000,VICECONSEJERIA DE MEDIO AMBIENTE,22/06/2016
GALLO ESTRADA LUIS ANGEL,DIRECTOR/A DE ENFERMERIA ATENCION PRIMARIA,5520629,15/02/2010,31/12/2014,8,08  SALUD,60,OSAKIDETZA  Servicio vasco de salud,60129000,COMARCA EZKERRALDEAENKARTERRI,30/11/2015
GARAGORRI YARZA FRANCISCO JAVIER,ASESOR/A EN MATERIA DE EDUCACION,6724704,18/09/2013,,6,06  EDUCACION POLITICA LINGUISTICA Y CULTURA,6,Departamento de Educacion Politica Linguistica y Cultura,6000000,CONSEJERIA,30/11/2015
GARAGORRI YARZA FRANCISCO JAVIER,ASESOR/A EN MATERIA DE EDUCACION,6708702,18/09/2013,,6,06  EDUCACION POLITICA LINGUISTICA Y CULTURA,6,Departamento de Educacion Politica Linguistica y Cultura,6000000,CONSEJERIA,22/06/2016
GARAMENDI IBARRA MARIA BEGO%C3%A,DIRECTOR/A,7259606,10/01/2013,,6,06  EDUCACION POLITICA LINGUISTICA Y CULTURA,6,Departamento de Educacion Politica Linguistica y Cultura,6210000,DIRECCION DE INNOVACION EDUCATIVA,30/11/2015
GARAMENDI IBARRA MARIA BEGO%C3%A,DIRECTOR/A,7320002,10/01/2013,,6,06  EDUCACION POLITICA LINGUISTICA Y CULTURA,6,Departamento de Educacion Politica Linguistica y Cultura,6210000,DIRECCION DE INNOVACION EDUCATIVA,22/06/2016
GARAMENDI LANDA OLATZ,VICECONSEJERO/A,8241152,27/12/2012,,6,06  EDUCACION POLITICA LINGUISTICA Y CULTURA,6,Departamento de Educacion Politica Linguistica y Cultura,6100000,VICECONSEJERIA DE ADMINISTRACION Y SERVICIOS,30/11/2015
GARAMENDI LANDA OLATZ,VICECONSEJERO/A,8266400,27/12/2012,,6,06  EDUCACION POLITICA LINGUISTICA Y CULTURA,6,Departamento de Educacion Politica Linguistica y Cultura,6100000,VICECONSEJERIA DE ADMINISTRACION Y SERVICIOS,22/06/2016
GARATE PEREZ SUSANA,DIRECTOR/A ECONOMICOFINANCIERO GR2,575286,01/12/2015,,8,08  SALUD,60,OSAKIDETZA Servicio vasco de salud,60123000,ORGANIZACION SANITARIA INTEGRADA BARRUALDEGALDAKAO,22/06/2016
GARAY IBA%C3%EZ DE ELEJALDEJOSU I%C3%AKI,DIRECTOR/A GENERAL,7690800,13/09/2013,,5,05  HACIENDA Y FINANZAS,64,Instituto Vasco de Finanzas,64010000,Direccion General del Instituto Vasco de Finanzas,30/11/2015
GARAY IBA%C3%EZ DE ELEJALDEJOSU I%C3%AKI,DIRECTOR/A GENERAL,7690800,13/09/2013,,5,05  HACIENDA Y FINANZAS,64,IVF Instituto Vasco de Finanzas,64010000,DIRECCION GENERAL / GERENCIA,22/06/2016
GARCIA DE MOTILOA UBIS JUAN IGNACIO,VICECONSEJERO/A,7867383,25/04/2013,01/04/2015,3,03  DESARROLLO ECONOMICO Y COMPETITIVIDAD,3,Departamento de Desarrollo Economico y Competitividad,3200000,VICECONSEJERIA DE INDUSTRIA,30/11/2015
GARCIA DE MOTILOA UBIS JUAN IGNACIO,VICECONSEJERO/A,1965294,25/04/2013,01/04/2015,3,03  DESARROLLO ECONOMICO Y COMPETITIVIDAD,3,Departamento de Desarrollo Economico y Competitividad,3200000,VICECONSEJERIA DE INDUSTRIA,22/06/2016
"GARCIA DE SALAZAR OLANO M%C3% PILAR,""ASESOR/A DES PLAN ESTRAT ERTZANTZA """"HORIZ 2016"""""",7867383,01/05/2013,06/07/2015,7,07  SEGURIDAD,7,Departamento de Seguridad,7000000,CONSEJERIA,30/11/2015"
"GARCIA DE SALAZAR OLANO M%C3% PILAR,""ASESOR/A DES PLAN ESTRAT ERTZANTZA """"HORIZ 2016"""""",4373312,01/05/2013,06/07/2015,7,07  SEGURIDAD,7,Departamento de Seguridad,7000000,CONSEJERIA,22/06/2016"
GARCIA URBANEJA MARBELLA,DIRECTOR/A GERENTE GR4,7017662,19/01/2011,,8,08  SALUD,60,OSAKIDETZA  Servicio vasco de salud,60125000,HOSPITAL SANTA MARINA,30/11/2015
GARCIA URBANEJA MARBELLA,DIRECTOR/A GERENTE GR4,7068751,19/01/2011,,8,08  SALUD,60,OSAKIDETZA Servicio vasco de salud,60125000,HOSPITAL SANTA MARINA,22/06/2016
